source_uid,source_system,business_seed_id,raw_name,raw_address,pan,gstin,license_id
MCA-BIZ-004-P0,MCA,BIZ-004,Delta Royal Retail Pvt Ltd,"13 Temple Road, Colony, Alwar, Chhattisgarh 511615",UZWWJ4813V,,
MCA-BIZ-007-P0,MCA,BIZ-007,Golden Silver Foods Pvt Ltd,"16 Temple Road, Bazaar, Muzaffarpur, West Bengal 647525",CBCQU4039Q,01CBCQU4039Q7Z8,
MCA-BIZ-012-P0,MCA,BIZ-012,Lotus Vertex Retail Pvt Ltd,"21 Airport Road, Extension, Danapur, Meghalaya 012269",WBGRF1954Z,,
MCA-BIZ-015-P0,MCA,BIZ-015,O.M.F. Pvt. Ltd,"24 Garden Road, Colony, Guna, Bihar 893252",FKBJZ2744X,,
MCA-BIZ-017-P0,MCA,BIZ-017,Quantum Silver Foods Pvt Ltd,"26 Lake Road, Colony, Tezpur, Assam 718227",KYOPB0653I,,
MCA-BIZ-019-P0,MCA,BIZ-019,Summit Eastern Foods Pvt Ltd,"28 Temple Road, Colony, Hazaribagh, Manipur 331509",WJEVS6960R,07WJEVS6960R8ZQ,
MCA-BIZ-029-P0,MCA,BIZ-029,I.E.F. Pvt. Ltd,"38 Canal Road, Layout, Howrah, Mizoram 219136",AGMWB4616P,,
MCA-BIZ-034-P0,MCA,BIZ-034,Nova Royal Retail X Pvt Ltd,"43 Airport Road, Layout, Pudukkottai, Uttar Pradesh 841241",EMDQA3506E,,
MCA-BIZ-035-P0,MCA,BIZ-035,Orbit Metro Foods G Pvt Ltd,"44 Market Road, Layout, Begusarai, Chhattisgarh 493534",LIWHY4847B,,
MCA-BIZ-048-P0,MCA,BIZ-048,Harbor Urban Retail W Pvt Ltd,"57 Park Road, Layout, Bidar, Sikkim 299468",HKHOL5876A,,
MCA-BIZ-060-P0,MCA,BIZ-060,Trident United Retail D Pvt Ltd,"69 MG Road, Bazaar, Gurgaon, Nagaland 734670",GOOZH9625V,,
MCA-BIZ-065-P0,MCA,BIZ-065,Evergreen Metro Foods B Pvt Ltd,"74 College Road, Colony, Shahjahanpur, Gujarat 923271",HMCXD4679N,,
MCA-BIZ-079-P0,MCA,BIZ-079,Summit Eastern Foods O C Pvt Ltd,"88 Airport Road, Colony, Panipat, Arunachal Pradesh 842710",WOOSK1038T,24WOOSK1038T5Z1,
MCA-BIZ-086-P0,MCA,BIZ-086,Falcon National Retail U Pvt Ltd,"95 MG Road, Enclave, Muzaffarpur, Himachal Pradesh 618324",UVRVT6564L,,
MCA-BIZ-087-P0,MCA,BIZ-087,Golden Silver Foods Y Pvt Ltd,"96 Market Road, Bazaar, Madurai, Arunachal Pradesh 499471",MFDCV1788B,,
MCA-BIZ-096-P0,MCA,BIZ-096,Prime National Retail B Pvt Ltd,"16 Market Road, Enclave, Suryapet, Maharashtra 317127",IIKVM0628B,,
MCA-BIZ-097-P0,MCA,BIZ-097,Quantum Silver Foods X Pvt Ltd,"17 Park Road, Extension, Danapur, Tamil Nadu 677378",LYIER3720N,12LYIER3720NYZS,
MCA-BIZ-107-P0,MCA,BIZ-107,Golden Silver Foods U Pvt Ltd,"27 Market Road, Bazaar, Buxar, Sikkim 221969",YMURH0044G,,
MCA-BIZ-109-P0,MCA,BIZ-109,Indus Eastern Foods G Y Pvt Ltd,"29 Market Road, Nagar, Tumkur, Sikkim 175946",EZMWM0342S,04EZMWM0342SIZ5,
MCA-BIZ-112-P0,MCA,BIZ-112,Lotus Vertex Retail B Pvt Ltd,"32 College Road, Colony, Baranagar, Tripura 953394",BSUND8193M,,
MCA-BIZ-119-P0,MCA,BIZ-119,Summit Eastern Foods D Pvt Ltd,"39 Airport Road, Colony, Kolhapur, Arunachal Pradesh 471138",KSCUA5949P,,
MCA-BIZ-125-P0,MCA,BIZ-125,Evergreen Metro Foods N Pvt Ltd,"45 Airport Road, Bazaar, Bally, West Bengal 284210",SXTUV7657Q,,
MCA-BIZ-129-P0,MCA,BIZ-129,Indus Eastern Foods F Pvt Ltd,"49 Garden Road, Extension, Nangloi Jat, West Bengal 617711",ZKDZV7947N,,
MCA-BIZ-138-P0,MCA,BIZ-138,Riverstone Urban Retail X Pvt Ltd,"58 MG Road, Nagar, Narasaraopet, Sikkim 024455",UESMX5600C,,
MCA-BIZ-139-P0,MCA,BIZ-139,Summit Eastern Foods W Pvt Ltd,"59 Garden Road, Extension, Bokaro, West Bengal 961201",DFLBQ9960R,01DFLBQ9960R1Z7,
MCA-BIZ-143-P0,MCA,BIZ-143,Cedar Reliable Foods V Pvt Ltd,"63 Canal Road, Nagar, Anantapuram, Sikkim 840369",YXOAY3957W,,
MCA-BIZ-146-P0,MCA,BIZ-146,Falcon National Retail M Pvt Ltd,"66 Park Road, Layout, Madurai, Madhya Pradesh 607159",SQTIC0332E,,
MCA-BIZ-155-P0,MCA,BIZ-155,O.M.F. Pvt. Ltd,"75 Park Road, Colony, Amaravati, Nagaland 793597",MMLSI3818U,,
MCA-BIZ-156-P0,MCA,BIZ-156,Prime National Retail R F Pvt Ltd,"76 Airport Road, Bazaar, Ghaziabad, Manipur 518203",ILMUQ1637G,,
MCA-BIZ-166-P0,MCA,BIZ-166,Falcon National Retail I K Pvt Ltd,"86 Airport Road, Nagar, Ambala, Mizoram 239240",VIPOM3600Z,,
MCA-BIZ-167-P0,MCA,BIZ-167,Golden Silver Foods A Pvt Ltd,"87 Temple Road, Nagar, Serampore, Nagaland 814124",ZLZXW3880L,,
MCA-BIZ-173-P0,MCA,BIZ-173,Meridian Reliable Foods R V Pvt Ltd,"93 Garden Road, Enclave, Rajkot, Bihar 980893",EMZBP0299M,,
MCA-BIZ-181-P0,MCA,BIZ-181,Aster Agro Foods Y Pvt Ltd,"12 Temple Road, Nagar, Gandhidham, Madhya Pradesh 277584",RWSCN2409W,03RWSCN2409WEZ7,
MCA-BIZ-183-P0,MCA,BIZ-183,C.R.F. Pvt. Ltd,"14 Airport Road, Enclave, Khammam, Sikkim 479627",VILGY1711O,,
MCA-BIZ-194-P0,MCA,BIZ-194,Nova Royal Retail X W Pvt Ltd,"25 College Road, Layout, Alappuzha, Uttarakhand 251778",HEASO8751K,,
MCA-BIZ-026-S3,MCA,BIZ-026,Falcon National Retail Q Pvt Ltd,"35, Park Rd near Colony, Shivpuri, Meghalaya 602606",,,
